,STATUS,SIMPLIFY,COMPANY,CATEGORY,TITLE,TYPE,URL,CITY,STATE,COUNTRY,TIME_CREATED
229,"Need to Apply,Applied",True,Intel,SWE,Software Engineer – Undergraduate Intern,In-person,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineer---Undergraduate-Intern_JR0258343?utm_source=Simplify&ref=Simplify&src=Simplify,Santa Clara,CA,USA,2024-02-19
230,"Need to Apply,Applied",False,Wisk,SWE,Software Development Intern / Stagiaire en développement de logiciels,In-person,https://jobs.lever.co/wisk/65d5c693-9701-4d64-be58-dde85cb2cc03/apply?lever-source=Simplify,Montreol,QC,CAN,2024-02-19
231,"Need to Apply,Applied,Rejected",False,SoFi,SWE,"Intern, Software Engineer",In-person,https://www.sofi.com/careers/sofi-university/?gh_jid=5870784003&gh_src=Simplify&utm_source=Simplify,San Fransisco,CA,USA,2024-02-19
232,"Need to Apply,Applied",True,Global Relay,SWE,Software Development Engineer in Test (SDET) Co-op - Summer 2024,In-person,https://www.globalrelay.com/company/careers/jobs/?gh_jid=5086524004&utm_source=Simplify&gh_src=Simplify,Vancouver,BC,CAN,2024-02-19
233,"Need to Apply,Applied",False,Simplify,SWE,Product/Software Engineer Intern,Remote,https://simplify.jobs/p/0ea30c11-fd58-4835-b33f-0001ac7ae4bf/ProductSoftware-Engineer-Intern,,,USA,2024-02-19
234,"Need to Apply,Applied,Rejected",False,Resonetics,SWE,Development Engineering Intern,In-person,https://careers-resonetics.icims.com/jobs/1755/development-engineering-intern/job?mode=job&iis=Job+Board&iisn=ZipRecruiter&mobile=false&width=1270&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,Hutchinson,MN,USA,2024-02-19
235,"Need to Apply,Applied",True,Encephalo Investments,SWE,Software Development Intern,In-person,https://jobs.smartrecruiters.com/EncephaloInvestments/743999734497349-software-development-intern?utm_source=ziprecruiter,Woodbury,MN,USA,2024-02-19
236,"Need to Apply,Applied,Rejected",True,Dow Jones,SWE,"Summer 2024 Internship- Software Engineer, News Automation",In-person,https://dowjones.wd1.myworkdayjobs.com/dow_jones_career/job/Summer-2024-Internship--Software-Engineer--News-Automation_Job_Req_40686?utm_source=ziprecruiter,Minneapolis,MN,USA,2024-02-19
237,"Need to Apply,Applied",False,Pearson,SWE,Software Development Intern,In-person,https://pearson.jobs/bloomington-mn/software-development-intern/4B9CD5835A064EC092BC6F7FF0663FAA/job/?utm_source=ziprecruiter,Bloomington,MN,,2024-02-19
238,"Need to Apply,Applied",True,Braun Intertec,SWE,Application Developer Intern,In-person,https://braunintertec.wd5.myworkdayjobs.com/brauninterteccareers/job/Application-Developer-Intern_R3475?utm_source=ziprecruiter,Bloomington,MN,USA,2024-02-19
239,"Need to Apply,Applied",False,NILFISK,SWE,Software Engineering Intern,In-person,https://nilfisk.wd3.myworkdayjobs.com/nilfisk/job/Software-Engineering-Intern_R011583?utm_source=ziprecruiter,Brooklyn Park,MN,USA,2024-02-19
240,"Need to Apply,Applied,Rejected",True,Dow Jones,SWE,Summer 2024 Internship - Software Engineer Intern: Follow and Newsletters,In-person,https://dowjones.wd1.myworkdayjobs.com/dow_jones_career/job/Summer-2024-Internship---Software-Engineer-Intern--Follow-and-Newsletters_Job_Req_40691?utm_source=ziprecruiter,Minneapolis,MN,USA,2024-02-19
241,"Need to Apply,Applied,Rejected",False,TRANE,SWE,Software Engineering Intern,In-person,https://ttcareers.referrals.selectminds.com/jobs/software-engineering-intern-67955?utm_source=ziprecruiter,St. Paul,MN,USA,2024-02-19
242,"Need to Apply,Applied,Rejected",True,IMRIS,SWE,Software Engineer Intern,Hybrid,https://imris.bamboohr.com/careers/139?source=ziprecruiter,Chaska,MN,USA,2024-02-19
243,"Need to Apply,Applied",True,IPG Photonics,SWE,"Intern, Engineering (Software)",In-person,https://recruiting.adp.com/srccar/public/RTI.home?r=5001017307600&c=2179707&d=ExternalCareerSite&rb=JobGet#/,Minneapolis,MN,USA,2024-02-19
244,,True,Chamberlain Group,SWE,Intern – Software Engineer,In-person,https://simplify.jobs/p/6c2dc05b-f668-4e96-8ba5-875eab6a7cdc/Intern--Software-Engineer,Western Springs,IL,USA,2024-02-18
245,"Need to Apply,Applied,Rejected",False,Western Digital,SWE,Firmware Engineer Intern,In-person,https://simplify.jobs/p/8ec1a303-d113-4872-8d96-c254dbfd3017/Firmware-Engineer-Intern,Milpitas,CA,USA,2024-02-18
246,"Need to Apply,Applied",True,Harbinger Motors,SWE,Software Engineer – Intern,In-person,https://simplify.jobs/p/acb925f2-8c61-4aa9-b5f0-309308a210f8/Software-Engineer--Intern,Westminster,CA,USA,2024-02-18
247,"Need to Apply,Applied",True,Robotic Research,SWE,Software Engineering Intern,Remote,https://simplify.jobs/p/c03d61a1-6134-445c-b687-585589c9afdd/Software-Engineering-Intern,,,USA,2024-02-18
248,"Need to Apply,Applied",True,Bertram Capital Management,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/1368c45f-c82b-4d4c-abdc-f384043d66f6/Software-Engineering-Intern,Broomfield,CO,USA,2024-02-18
249,,True,Dow Jones,SWE,Summer 2024 Internship,In-person,https://simplify.jobs/p/cf2daa5b-5aa4-4f3b-add6-eac41bb3d726/Summer-2024-Internship,Los Angeles,CA,USA,2024-02-18
250,"Need to Apply,Applied,Rejected",True,CACI,SWE,Software Development/Engineering Intern,In-person,https://simplify.jobs/p/917a1ff0-1c74-4473-a7f8-b13899d7db44/Software-DevelopmentEngineering-Intern,Omaha,NE,USA,2024-02-18
251,"Need to Apply,Applied",True,Live Ramp,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/c900c057-f3bd-4ece-96b5-2d863e617d75/Software-Engineer-Intern,"Seattle
San Francisco
Little Rock
New York","WA,NY,AR,CA",USA,2024-02-18
252,"Need to Apply,Applied,Rejected",False,Spot Freight,SWE,Software Developer Internship,In-person,https://simplify.jobs/p/6c85b267-9daf-4877-9b16-54f545796179/Software-Developer-Internship,Indianapolis,IN,USA,2024-02-18
253,"Need to Apply,Applied,Rejected",True,Ascend Analytics,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/c1d26f6a-2156-4e58-89b1-26ff48fbdce2/Software-Engineering-Intern,Boulder,CO,USA,2024-02-18
254,"Need to Apply,Applied,Rejected",False,Western Digital,SWE,Intern – Software Engineering,In-person,https://simplify.jobs/p/781a8766-ef00-45d4-b924-13e8a07c9680/Intern--Software-Engineering,San Jose,CA,USA,2024-02-18
255,"Need to Apply,Applied",False,Western Digital,SWE,Summer 2024 Software Engineering Intern,In-person,https://simplify.jobs/p/b6861dc4-c69a-4aa2-9ca9-2e1edfa37ff3/Summer-2024-Software-Engineering-Intern,San Jose,CA,USA,2024-02-18
256,"Need to Apply,Applied",True,Acorns,SWE,Software Engineer – Intern,Remote,https://simplify.jobs/p/994578e2-a5ec-4b5b-9a50-cbd0e787fe65/Software-Engineer--Intern,,,USA,2024-02-18
257,"Need to Apply,Applied",False,NVIDEA,SWE,Performance Engineer Intern,In-person,https://simplify.jobs/p/52f4799f-3cf3-4b82-a5f6-acb8b105f310/Performance-Engineer-Intern,St. Louis,MO,USA,2024-02-18
258,"Need to Apply,Applied",False,Tinder,Product Manager,Product Manager Intern ('24),Hybrid,https://jobs.lever.co/matchgroup/fcb2a66e-d921-4baa-b1dc-e6dcbe496a07,West Hollywood,CA,USA,2024-02-18
259,"Need to Apply,Applied,Rejected",False,Notion,"SWE,Frontend","Software Engineer Intern, Front End (Summer 2024)",Remote,https://app.ripplematch.com/v2/public/job/440c9516/details?from_page=MarkBenliyan,San Francisco,CA,USA,2024-02-16
260,"Need to Apply,Applied",False,MongoDB,Product Manager,Technical Program Management Intern - Summer 2024,In-person,https://app.ripplematch.com/v2/student/recommendations/role/35086e1d,New York City,NY,USA,2024-02-16
261,"Need to Apply,Applied",False,NVIDEA,SWE,"Software Engineer Intern, Mapping and Localization - Summer 2024",In-person,https://app.ripplematch.com/v2/student/recommendations/role/75c7b162,Santa Clara,CA,USA,2024-02-16
262,"Need to Apply,Applied,Rejected",True,Ericsson,"QUIP,SWE",143007 - Software Developer Co-op (EIP) - Summer 2024,In-person,,Ottowa,ON,CAN,2024-02-16
263,"Need to Apply,Closed",False,CIBC,"QUIP,SWE",144614 - Application Developer Co-op - Personal Banking & Direct Financial Services Technology,,,,,,2024-02-16
264,"Need to Apply,Applied,Rejected",False,SOTI,"QUIP,SWE",144931 - Software Developer Intern - Front End (May 2024 12-16 Months) (R07518),In-person,https://soti.wd3.myworkdayjobs.com/en-US/SOTI-Next-Gen/job/Software-Developer-Intern----Front-End--May-2024-8-16-Months-_R07518,Markham,ON,CAN,2024-02-16
265,"Need to Apply,Applied",True,Ericsson,"QUIP,SWE",145120 - Software Developer Co-op (RDS) - Summer 2024,In-person,https://jobs.ericsson.com/careers?query=740040&pid=563121757429591&domain=ericsson.com&sort_by=relevance&triggerGoButton=true,Ottowa,ON,CAN,2024-02-16
266,"Need to Apply,Applied,Rejected",False,Moloco,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/9ed53ed0-6ab0-48b1-974a-4fffd5732a2a/Software-Engineer-Intern,"Seattle
Redwood City","WA,CA",USA,2024-02-14
267,"Need to Apply,Applied",True,Kargo,SWE,Intern – Software Engineering,In-person,https://simplify.jobs/p/e7ba10fa-108a-487a-a1ac-838b5cc9fa57/Intern--Software-Engineering,New York ,NY,USA,2024-02-14
268,"Need to Apply,Applied",True,Box,SWE,Software Engineering Intern,Remote,https://simplify.jobs/p/98973421-6118-4f9b-a739-6dbc37bb0116/Software-Engineering-Intern,,,USA,2024-02-14
269,"Need to Apply,Applied",True,Hewlett Packard (HP),SWE,2024 Summer Print Software Engineer Intern,In-person,https://simplify.jobs/p/41696d79-de08-4e15-8fde-d64d97b98bec/2024-Summer-Print-Software-Engineer-Intern,Vancouver,WA,USA,2024-02-14
270,"Need to Apply,Closed",False,Alarm.com,SWE,Software Engineer Internship,,https://simplify.jobs/p/3cc4bceb-693c-45b5-9384-630da13389f7/Software-Engineer-Internship,,,,2024-02-14
271,"Need to Apply,Closed",False,TripAdvisor,SWE,Software Engineering Intern x5,,https://simplify.jobs/p/f1544c33-c025-4f4a-9beb-3f7ada8f981c/Software-Engineering-Intern-x5,,,,2024-02-14
272,"Need to Apply,Applied",False,Visa,SWE,Software Engineer – Intern,In-person,https://simplify.jobs/p/1aaa87b9-c8c3-4c6c-82c8-fc8d7f08d196/Software-Engineer--Intern,Bellevue,WA,USA,2024-02-14
273,"Need to Apply,Applied",True,Cohere,Product Manager,Engineering Program Manager Intern,In-person,https://simplify.jobs/p/3fbe24ba-cae8-4a51-b344-b76aca66dd7e/Engineering-Program-Manager-Intern,London,UK,USA,2024-02-14
274,"Need to Apply,Applied,Rejected",True,CACI,SWE,Software Development Intern,In-person,https://simplify.jobs/p/edd43fb2-5f40-4786-9499-a3ecbe9b86f5/Software-Development-Intern,Denver,CO,USA,2024-02-14
275,"Need to Apply,Closed",False,1Password,SWE,Developer Intern,,https://simplify.jobs/p/6fc1dbe0-249b-4df2-ad80-8dc385493af3/Developer-Intern,,,,2024-02-14
276,"Need to Apply,Closed",False,1Password,SWE,Developer Intern,,https://simplify.jobs/p/6796859a-7ab8-4805-a5d6-8bdd4a3ac6e1/Developer-Intern,,,,2024-02-14
277,"Need to Apply,Applied,Rejected",True,Advisor360°,SWE,Systems Engineer – Summer Internship,In-person,https://simplify.jobs/p/7a76ac66-4e83-48b5-a75a-31098be7bc7b/Systems-Engineer--Summer-Internship,Waltham,MA,USA,2024-02-14
278,"Need to Apply,Applied,Rejected",False,Plexus,SWE,Intern – Software Engineer,In-person,https://simplify.jobs/p/4c95a153-5698-4e3e-a0e7-3dc5ee1227db/Intern--Software-Engineer,Neenah,WI,USA,2024-02-14
279,"Need to Apply,Applied",True,Addepar,SWE,Software Engineer Intern,Remote,https://simplify.jobs/p/42b7b5db-c2d1-499e-8c98-8ab52952c928/Software-Engineer-Intern,,,USA,2024-02-14
280,,False,Olo,SWE,Software Engineering Intern,Remote,https://simplify.jobs/p/a5836acd-fad0-49dc-89d0-b81e0cec9cdf/Software-Engineering-Intern,,,USA,2024-02-14
281,"Need to Apply,Applied,Rejected",False,Pendo,SWE,Summer 2024 Software Engineering Internship,In-person,https://simplify.jobs/p/6d4e8fd5-8c5b-4978-b805-da2bf57337bf/Summer-2024-Software-Engineering-Internship,Raleigh,NC,USA,2024-02-14
282,"Need to Apply,Applied",False,Thousand Eyes,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/6a9f820e-8b33-4ad5-bedf-1e27cefec91f/Software-Engineer-Intern,San Francisco,CA,USA,2024-02-14
283,"Need to Apply,Applied",False,Thousand Eyes,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/f81194a5-7346-4b21-9fed-11d446a85eed/Software-Engineer-Intern,Seattle,WA,USA,2024-02-14
284,"Need to Apply,Applied",True,Cadence,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/8a0b46da-c432-4c1c-bef9-4241497f88aa/Software-Engineering-Intern,San Jose,CA,USA,2024-02-14
285,"Need to Apply,Applied",False,Metron,SWE,Software Engineering Internship,In-person,https://www.metsci.com/careers/join-our-team/?gh_jid=4079146007,Reston,VA,USA,2024-02-14
286,"Need to Apply,Applied,Rejected",False,Yahoo,,"Yahoo Summer Intern (US) - Sports, Finance, Mail & More!",Remote,https://ouryahoo.wd5.myworkdayjobs.com/careers/job/United-States-of-America---Remote/Yahoo-Summer-Intern--US----Sports--Finance--Mail---More-_JR0023139,,,USA,2024-02-14
287,"Need to Apply,Applied,Rejected",False,Lyft,SWE,"Software Engineering Intern - Montreal, Canada (Summer 2024)",In-person,https://app.careerpuck.com/job-board/lyft/job/6962884002?gh_jid=6962884002&gh_src=01bdae0d2us,Montreol,QC,CAN,2024-02-14
288,"Need to Apply,Closed",False,Capital One,,Labs Incubator Intern,,https://simplify.jobs/p/ef19e4df-ab6e-4c6e-af27-0c3381b0d999/Labs-Incubator-Intern,,,,2024-01-25
289,"Need to Apply,Applied,Rejected",False,My Fitness Pal,SWE,Software Engineer Intern,Remote,https://simplify.jobs/p/289b2515-b9a6-407a-a62c-8d27fadac128/Software-Engineer-Intern,,,USA,2024-01-25
290,"Need to Apply,Applied",False,VOYA,SWE,Software DEveloper Intern,Remote,https://simplify.jobs/p/fd1dd266-8f3d-49e1-a0b3-8648b70c9257/Summer-2024-Software-Developer-Intern,,,USA,2024-01-25
291,"Need to Apply,Closed",False,Snap,,2024 Software Engineer – Snap Up Apprentice,,https://simplify.jobs/p/8e1151ca-9fbe-42ec-b0dd-102517f60373/2024-Software-Engineer--Snap-Up-Apprentice,,,,2024-01-25
292,"Need to Apply,Applied",False,NVIDEA,SWE,NVIDEA SUmmer 2024 Intern SWE,In-person,https://simplify.jobs/p/ac4b5a57-cc23-4228-a401-63a157b452d4/NVIDIA-Summer-2024-Internships-Software-Engineering-Intern,Santa Clara,CA,USA,2024-01-25
293,"Need to Apply,Applied",False,Parallel Wireless,SWE,PHY Software Engineer Intern,In-person,https://simplify.jobs/p/23d86ba3-1d94-4baa-b3e8-3fb20320b609/PHY-Software-Engineer-Intern,Bristol,UK,UK,2024-01-25
294,"Need to Apply,Applied,Rejected",False,Workiva,SWE,2024 Summer – Software Development Intern,In-person,https://simplify.jobs/p/557dc6a3-8cde-44eb-b740-093266acdf46/2024-Summer--Software-Development-Intern,Sault Ste. Marie,ON,CAN,2024-01-25
295,"Need to Apply,Closed",False,Leidos,,SWE,,https://simplify.jobs/p/6613623f-2e02-46ed-8997-75a6c4d412b8/Software-Engineering-Intern,,,,2024-01-25
296,"Need to Apply,Applied,Rejected",False,Nutanix,SWE,SWE,In-person,https://simplify.jobs/p/c2d15467-864b-4ede-986b-01539f4ecacc/Software-Engineer-Intern,Cambridge,UK,UK,2024-01-25
297,"Need to Apply,Applied,Rejected",True,Cocacola,SWE,Software Developer Intenr,In-person,https://careers.coca-colacompany.com/job/19722840/software-developer-intern-austin-tx/,,,USA,2024-01-25
298,"Need to Apply,Applied",True,Intuit,"Frontend,SWE",Front-End Software Engineer Intern,In-person,https://jobs.intuit.com/job/-/-/27595/60092990192?cid=pjob_li_click_us_swe-fe-fy24_cn_text_job_intuit-talent&iis=pjob&iisn=li&p_sid=qmTTMDb&p_uid=QDTUVCgBkM&ss=paid&utm_campaign=&utm_content=pj_board&utm_medium=jobad,Atlanta,GA,USA,2024-01-25
299,"Need to Apply,Applied",True,Intuit,SWE,Software Engineer Intern,In-person,https://jobs.intuit.com/job/-/-/27595/60136622192?cid=pjob_li_click_us_swe-other-fy24_cn_text_job_intuit-talent&iis=pjob&iisn=li&p_sid=7a3iV5b&p_uid=8XGyjPTdyc&ss=paid&utm_campaign=&utm_content=pj_board&utm_medium=jobad,Atlanta,GA,USA,2024-01-25
300,"Need to Apply,Applied,Rejected",True,Formlabs,UI/UX Design,Web Design / UIUX Design Intern,In-person,https://simplify.jobs/p/2a59ab97-f222-46a3-9993-fbb145d0562b/Web-Design--UIUX-Design-Intern,Cambridge,MA,USA,2024-01-25
301,"Need to Apply,Applied,Rejected",True,Formlabs,"SWE,Fullstack",Full Stack Software Intern,In-person,https://simplify.jobs/p/8ea42646-e5f9-40e6-a9d6-a39c517b4242/Full-Stack-Software-Intern,Cambirdge,MA,USA,2023-12-20
302,"Need to Apply,Applied",True,Anduril,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/5299320b-85ae-4cce-b2c1-84539295a5a1/Software-Engineer-Intern,Atlanta,GA,USA,2023-12-20
303,"Need to Apply,Applied,Rejected",True,Kumo,SWE,Software Engineering Summer Internship 2024,In-person,https://simplify.jobs/p/9ac6142e-fd92-47d7-943f-adae2e5c35c5/Software-Engineering--Summer-Internship-2024,Mountain View,CA,USA,2023-12-20
304,"Need to Apply,Applied,Rejected",True,Astera Labs,SWE,Software Engineer Internship,In-person,https://simplify.jobs/p/585b8b95-4fe8-47f3-a658-e292d414913b/Software-Engineer--Internship,Toronto,ON,CAN,2023-12-20
305,"Need to Apply,Applied,Rejected",True,Grammarly,SWE,Software Engineer Intern-HP Wolf Security,In-person,https://simplify.jobs/p/a9047824-4837-49ba-b43a-0ed191e26cfb/Software-Engineer-Intern-HP-Wolf-Security,Cambridge,UK,UK,2023-12-20
306,"Need to Apply,Applied,Rejected",True,Hewlett Packard (HP),Artificial Intelligence,D&TO Software AI Intern Summer 2024,In-person,https://simplify.jobs/p/d1ffe6dc-1c56-4f68-babd-1a217689815d/DTO-Software-AI-Intern-Summer-2024,Corvallis,OR,USA,2023-12-20
307,"Need to Apply,Applied",False,Modernizing Medicine,SWE,Web Software Engineering Intern,In-person,https://simplify.jobs/p/de3c2fac-724b-4713-aba0-02a5a8d100f7/Web-Software-Engineering-Intern,Baco Raton,FL,USA,2023-12-20
308,"Need to Apply,Applied",False,Modernizing Medicine,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/44c59f52-8a4c-4f72-8a37-1ff6a96e891f/Software-Engineering-Intern,Baco Raton,FL,USA,2023-12-20
309,"Need to Apply,Applied",False,Modernizing Medicine,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/98997d4e-2b06-49b3-9850-0d4c79368eb4/Software-Engineering-Intern,Baco Raton,FL,USA,2023-12-20
310,"Need to Apply,Applied,Rejected",False,Machina Labs,SWE,Software Engineer In,In-person,https://simplify.jobs/p/0bdd75f6-a9ec-4d03-a6fe-77338b005958/Software-Engineering-Internship,Los Angeles,CA,USA,2023-12-20
311,"Need to Apply,Applied",True,AppLovin,"Mobile,SWE",Mobile Software Engineering Intern,In-person,https://simplify.jobs/p/4e899b59-b13c-4b58-ab10-268c96c4bb9c/Mobile-Software-Engineering-Intern,Palo ALto,CA,USA,2023-12-20
312,"Need to Apply,Closed",False,Intel,"SWE,Fullstack",Full Stack Software Intern,Remote,https://simplify.jobs/p/62a08b3c-4182-4e31-b802-c61d8460c639/Full-Stack-Software-Intern,,,USA,2023-12-20
313,"Need to Apply,Applied",True,Cadence Design Systems,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/b12f5176-6b2d-4e26-8c30-79c1b7243ff9/Software-Engineering-Intern,Northridge Los Angeles,CA,USA,2023-12-20
314,"Need to Apply,Applied,Rejected",True,Gen,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/61f7f196-9e02-4b18-bb6d-a4b11a149345/Software-Engineer-Intern,Mountain View,CA,USA,2023-12-20
315,"Need to Apply,Applied,Rejected",True,Gen,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/86989d79-30f5-4cb6-8529-6d8d2fe9e744/Software-Engineer-Intern,Mountain View,CA,USA,2023-12-20
316,"Need to Apply,Closed",False,Gen,SWE,Software Engineer – Summer Internship,In-person,https://simplify.jobs/p/9fde0579-ea2c-4f69-868c-73d6062f8027/Software-Engineer--Summer-Internship,Tempe,AZ,USA,2023-12-20
317,"Need to Apply,Applied",True,Gen,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/9973de6e-3980-48e2-80e4-bfc8936ed01f/Software-Engineer-Intern,Mountain View,CA,USA,2023-12-20
318,"Need to Apply,Applied,Rejected",False,Manulife,SWE,Software Engineering Internship – Summer 2024,In-person,https://manulife.wd3.myworkdayjobs.com/MFCJH_AdminJobs/job/Toronto-Ontario/Software-Engineering-Internship---Summer-2024_JR23120727,Toronto,ON,CAN,2023-12-20
319,"Need to Apply,Closed",False,OCLC,UI/UX Design,UX Accessibility Intern,,https://oclc.wd1.myworkdayjobs.com/en-US/OCLC_Careers/job/Dublin-OH--Hybrid/UX-Accessibility-Intern_R0003025,,,,2023-11-30
320,"Need to Apply,Closed",False,Leggett & PLattt,"SWE,Mobile",Internship- Software Engineer- iOS,,https://careers.leggett.com/job/Lenexa-Internship-Software-Engineer-iOS-KS/1077037600/,,,,2023-11-30
321,"Need to Apply,Applied,Rejected",False,THALES,SWE,2024 Software Engineering Summer Intern - IL,In-person,https://jobs-thalesdsi.icims.com/jobs/3432/2024-software-engineering-summer-intern---il/job?mode=job&iis=Job+Board&iisn=LinkedIn&mobile=false&width=1170&height=500&bga=true&needsRedirect=false&jan1offset=-360&jun1offset=-300,Clarksburg,MD,USA,2023-11-30
322,"Need to Apply,Closed",False,Career Beacon,SWE,"Software Development, Intern",,https://www.careerbeacon.com/en/job-1/523676/extreme-reach/software-development-intern/toronto-on,,,,2023-11-30
323,"Need to Apply,Closed",False,Autodesk,SWE,"Intern, Software Engineer",,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Toronto-ON-CAN/Intern--Software-Engineer_23WD72473-1,,,,2023-11-30
324,"Need to Apply,Closed",False,ADI Careers,SWE,"Intern, Software Engineering",,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/Canada-Vancouver/Intern--Software-Engineering_R237728,,,,2023-11-30
325,"Need to Apply,Applied",False,Wayfair,SWE,Software Engineering Intern - Summer 2024,In-person,https://www.wayfair.com/careers/job/software-engineering-intern---summer-2024/7032310002/,Austin,TX,USA,2023-11-30
326,"Need to Apply,Closed",False,Clarity Partners,Web Dev,Front-End Web Developer Internship,,https://recruiting.paylocity.com/recruiting/jobs/Details/2084229/Clarity-Partners-LLC/Front-End-Web-Developer-Internship,,,,2023-11-30
327,"Need to Apply,Closed",False,Itron,SWE,Intern - Software Engineer,,https://itron.referrals.selectminds.com/jobs/intern-software-engineer-6245,,,,2023-11-30
328,"Need to Apply,Closed",False,Third Pole,SWE,Core Technology Software Intern (Winter/Spring 2024),,https://www.pole3.com/company/careers/?gh_jid=4342347005,,,,2023-11-30
329,"Need to Apply,Closed",False,Third Pole,SWE,Embedded Software Engineering Intern (Spring 2024),,https://www.pole3.com/company/careers/?gh_jid=4340361005,,,,2023-11-30
330,"Need to Apply,Closed",False,Ribbit,SWE,Software Engineering Intern - Robotics,,https://flyribbit.applytojobs.ca/engineering/26524,,,,2023-11-30
331,"Need to Apply,Closed",False,Cockroach Labs,SWE,Software Engineering Summer Intern ,In-person,https://www.cockroachlabs.com/careers/jobs/?gh_jid=5366373&utm_source=Simplify&gh_src=Simplify,New York City,NY,USA,2023-11-14
332,"Need to Apply,Closed",False,Cockroach Labs,SWE,Software Engineering Summer Intern ,In-person,https://www.cockroachlabs.com/careers/jobs/?gh_jid=5488779&utm_source=Simplify&gh_src=Simplify,New York City,NY,USA,2023-11-14
333,"Need to Apply,Closed",False,Cockroach Labs,SWE,Software Engineering Summer Intern ,In-person,https://www.cockroachlabs.com/careers/jobs/?gh_jid=5488784&utm_source=Simplify&gh_src=Simplify,New York City,NY,USA,2023-11-14
334,"Need to Apply,Applied,Rejected",False,Visa,SWE,"Software Engineer, Intern - Summer 2024",In-person,https://jobs.smartrecruiters.com/Visa/743999943195494?utm_source=Simplify&ref=Simplify&src=Simplify,Ashburn,VA,USA,2023-11-14
335,,False,,,,,,,,,2023-11-14
336,"Need to Apply,Applied",False,Ripple,SWE,"Software Engineer Intern, ",In-person,https://ripple.com/careers/all-jobs/job/5454377/?gh_jid=5454377&utm_source=Simplify&gh_src=Simplify,Toronto,ON,CAN,2023-11-14
337,"Need to Apply,Applied,Rejected",False,Ripple,SWE,"Software Engineer Intern, Ripplenet",In-person,https://ripple.com/careers/all-jobs/job/5417532/?gh_jid=5417532&utm_source=Simplify&gh_src=Simplify,Toronto,ON,CAN,2023-11-14
338,"Need to Apply,Applied,Rejected",False,Playstation,SWE,Online Programming Intern,In-person,https://boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/4977019004?utm_source=Simplify&gh_src=Simplify,San Diego,CA,USA,2023-11-14
339,"Need to Apply,Applied",False,Playstation,SWE,Presentation Programming Intern,In-person,https://boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/4977021004?utm_source=Simplify&gh_src=Simplify,San Diego,CA,USA,2023-11-14
340,"Need to Apply,Applied,Rejected",False,Todaytix Group,Backend,US Backend Developer Intern,In-person,https://jobs.lever.co/todaytixgroup/90e1418f-b8bc-49e3-9806-802406d01308/apply?lever-source=Simplify,New York City,NY,USA,2023-11-14
341,"Need to Apply,Applied,Rejected",False,Todaytix Group,Mobile,US Mobile Developer Intern,In-person,https://jobs.lever.co/todaytixgroup/2b151016-7666-45dc-a338-1c8574fd4a6a/apply?lever-source=Simplify,New York City,NY,USA,2023-11-14
342,"Need to Apply,Applied",True,DriveWealth,SWE,Summer 2024 Intern,In-person,https://boards.greenhouse.io/drivewealth/jobs/5798934003?utm_source=Simplify&gh_src=Simplify,New York City,NY,USA,2023-11-14
343,"Need to Apply,Applied,Rejected",True,Gusto,SWE,Software Engineering Intern,In-person,https://boards.greenhouse.io/gusto/jobs/5478110?utm_source=Simplify&gh_src=Simplify,"San Francisco
New York City","CA,NY",USA,2023-11-14
344,"Need to Apply,Applied,Rejected",False,TodayTix Group,Backend,UK Backend Developer Intern,In-person,https://jobs.lever.co/todaytixgroup/4bef9525-ba3d-4268-9dcb-a9a3c124caa0/apply?lever-source=Simplify,London,LO,UK,2023-11-14
345,"Need to Apply,Applied,Rejected",False,Mark43,SWE,FrontEnd Engineering Intern- Summer 2024- New York,In-person,https://mark43.com/list-job/?gh_jid=5437630&utm_source=Simplify&gh_src=Simplify,New York,NY,USA,2023-11-14
346,"Need to Apply,Closed",False,Comcast,SWE,Tech Intern - Software Engineer (TPX),In-person,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/Tech-Intern---Software-Engineer--TPX-_R370063,Philadelphia,PA,USA,2023-11-13
347,"Need to Apply,Applied,Rejected",True,Discord,SWE,SOFTWARE ENGINEER- CLIENT PLATFORMS INTERN,Remote,https://discord.com/jobs/7003739002,San Francisco,CA,USA,2023-11-13
